player_name,age,club,nation,market_value_million_eur
DÃ¡vid Hancko,27,Feyenoord Rotterdam,Slovakia,32.0
Davide Frattesi,25,Inter Milan,Italy,32.0
Emile Smith Rowe,24,Fulham FC,England,32.0
Leon Bailey,27,Aston Villa,Jamaica,32.0
Noussair Mazraoui,27,Manchester United,Morocco,32.0
Manuel Akanji,29,Manchester City,Switzerland,32.0
Joachim Andersen,28,Fulham FC,Denmark,32.0
AndrÃ© Onana,29,Manchester United,Cameroon,32.0
Nathan AkÃ©,30,Manchester City,Netherlands,32.0
Ayyoub Bouaddi,17,LOSC Lille,France,30.0
Yankuba Minteh,20,Brighton & Hove Albion,The Gambia,30.0
Vitor Reis,19,Manchester City,Brazil,30.0
RaÃºl Asencio,22,Real Madrid,Spain,30.0
Jorrel Hato,19,Ajax Amsterdam,Netherlands,30.0
Eliesse Ben Seghir,20,AS Monaco,Morocco,30.0
LoÃ¯c BadÃ©,25,Sevilla FC,France,30.0
Lewis Hall,20,Newcastle United,England,30.0
Simon Adingra,23,Brighton & Hove Albion,Cote d'Ivoire,30.0
Bilal El Khannouss,20,Leicester City,Morocco,30.0
Cristhian Mosquera,20,Valencia CF,Spain,30.0
Marc CasadÃ³,21,FC Barcelona,Spain,30.0
Youssouf Fofana,26,AC Milan,France,30.0
YÃ©remy Pino,22,Villarreal CF,Spain,30.0
Elliot Anderson,22,Nottingham Forest,England,30.0
Kang-in Lee,24,Paris Saint-Germain,"Korea, South",30.0
Cheick DoucourÃ©,25,Crystal Palace,Mali,30.0
Mykhaylo Mudryk,24,Chelsea FC,Ukraine,30.0
Maximilian Kilman,27,West Ham United,England,30.0
Isak Hien,26,Atalanta BC,Sweden,30.0
Giorgi Mamardashvili,24,Valencia CF,Georgia,30.0
Randal Kolo Muani,26,Juventus FC,France,30.0
Reece James,25,Chelsea FC,England,30.0
David Neres,28,SSC Napoli,Brazil,30.0
Samuele Ricci,23,Torino FC,Italy,30.0
Malik Tillman,22,PSV Eindhoven,United States,30.0
Lucas Chevalier,23,LOSC Lille,France,30.0
Yann Bisseck,24,Inter Milan,Germany,30.0
Pedro GonÃ§alves,26,Sporting CP,Portugal,30.0
Jean-Philippe Mateta,27,Crystal Palace,France,30.0
Francisco TrincÃ£o,25,Sporting CP,Portugal,30.0
Edson Ãlvarez,27,West Ham United,Mexico,30.0
Jadon Sancho,25,Chelsea FC,England,30.0
Harvey Barnes,27,Newcastle United,England,30.0
Yoane Wissa,28,Brentford FC,DR Congo,30.0
Ferdi KadÄ±oÄlu,25,Brighton & Hove Albion,TÃ¼rkiye,30.0
Rodrigo Bentancur,27,Tottenham Hotspur,Uruguay,30.0
Hiroki Ito,25,Bayern Munich,Japan,30.0
Benjamin Pavard,29,Inter Milan,France,30.0
Mikel Oyarzabal,27,Real Sociedad,Spain,30.0
Pervis EstupiÃ±Ã¡n,27,Brighton & Hove Albion,Ecuador,30.0
Artem Dovbyk,27,AS Roma,Ukraine,30.0
Denis Zakaria,28,AS Monaco,Switzerland,30.0
Marc Cucurella,26,Chelsea FC,Spain,30.0
Lucas HernÃ¡ndez,29,Paris Saint-Germain,France,30.0
Jonathan Tah,29,Bayer 04 Leverkusen,Germany,30.0
John Stones,30,Manchester City,England,30.0
Leandro Trossard,30,Arsenal FC,Belgium,30.0
Heung-min Son,32,Tottenham Hotspur,"Korea, South",30.0
Antonio Nusa,19,RB Leipzig,Norway,28.0
Myles Lewis-Skelly,18,Arsenal FC,England,28.0
Ãlvaro Carreras,22,SL Benfica,Spain,28.0
Danilo,23,Nottingham Forest,Brazil,28.0
Mohamed Simakan,24,Al-Nassr FC,France,28.0
Mario Gila,24,SS Lazio,Spain,28.0
Jean-Clair Todibo,25,West Ham United,France,28.0
NicolÃ² Rovella,23,SS Lazio,Italy,28.0
Nico GonzÃ¡lez,27,Juventus FC,Argentina,28.0
Ian Maatsen,23,Aston Villa,Netherlands,28.0
Josip Stanisic,25,Bayern Munich,Croatia,28.0
Nathan Collins,23,Brentford FC,Ireland,28.0
Orkun KÃ¶kÃ§Ã¼,24,SL Benfica,TÃ¼rkiye,28.0
Matty Cash,27,Aston Villa,Poland,28.0
Nikola MilenkoviÄ,27,Nottingham Forest,Serbia,28.0
Yves Bissouma,28,Tottenham Hotspur,Mali,28.0
Joey Veerman,26,PSV Eindhoven,Netherlands,28.0
Felix Nmecha,24,Borussia Dortmund,Germany,28.0
Vitaliy Mykolenko,25,Everton FC,Ukraine,28.0
Ferran Torres,25,FC Barcelona,Spain,28.0
Ibrahim SangarÃ©,27,Nottingham Forest,Cote d'Ivoire,28.0
Mason Mount,26,Manchester United,England,28.0
Joe Willock,25,Newcastle United,England,28.0
Vangelis Pavlidis,26,SL Benfica,Greece,28.0
Denzel Dumfries,28,Inter Milan,Netherlands,28.0
Brais MÃ©ndez,28,Real Sociedad,Spain,28.0
Marcos Llorente,30,AtlÃ©tico de Madrid,Spain,28.0
Manuel Locatelli,27,Juventus FC,Italy,28.0
Unai SimÃ³n,27,Athletic Bilbao,Spain,28.0
Ivan Toney,29,Al-Ahli SFC,England,28.0
RÃºben Neves,28,Al-Hilal SFC,Portugal,28.0
Virgil van Dijk,33,Liverpool FC,Netherlands,28.0
Joel OrdÃ³Ã±ez,20,Club Brugge KV,Ecuador,27.0
Wesley Fofana,24,Chelsea FC,France,27.0
Brian Brobbey,23,Ajax Amsterdam,Netherlands,27.0
Kevin Schade,23,Brentford FC,Germany,27.0
Galeno,27,Al-Ahli SFC,Brazil,27.0
JÃ¸rgen Strand Larsen,25,Wolverhampton Wanderers,Norway,27.0
Lutsharel Geertruida,24,RB Leipzig,Netherlands,27.0
Mats Wieffer,25,Brighton & Hove Albion,Netherlands,27.0
Frank Anguissa,29,SSC Napoli,Cameroon,27.0
Patrik Schick,29,Bayer 04 Leverkusen,Czech Republic,27.0
Kevin De Bruyne,33,Manchester City,Belgium,27.0
Pierre Kalulu,24,Juventus FC,France,26.0
Zeno Debast,21,Sporting CP,Belgium,26.0
Assane Diao,19,Como 1907,Senegal,25.0
Patrick Dorgu,20,Manchester United,Denmark,25.0
Lucas Beraldo,21,Paris Saint-Germain,Brazil,25.0
Tyler Dibling,19,Southampton FC,England,25.0
Lucas Bergvall,19,Tottenham Hotspur,Sweden,25.0
Dango Ouattara,23,AFC Bournemouth,Burkina Faso,25.0
Tom Bischof,19,TSG 1899 Hoffenheim,Germany,25.0
AndrÃ©,23,Wolverhampton Wanderers,Brazil,25.0
Luiz Henrique,24,Zenit St. Petersburg,Brazil,25.0
Pietro Comuzzo,20,ACF Fiorentina,Italy,25.0
Andrey Santos,20,RC Strasbourg Alsace,Brazil,25.0
Malick Fofana,20,Olympique Lyon,Belgium,25.0
Giuliano Simeone,22,AtlÃ©tico de Madrid,Argentina,25.0
Alberto Moleiro,21,UD Las Palmas,Spain,25.0
Tyrick Mitchell,25,Crystal Palace,England,25.0
Brajan Gruda,20,Brighton & Hove Albion,Germany,25.0
Samuel Lino,25,AtlÃ©tico de Madrid,Brazil,25.0
Oscar Bobb,21,Manchester City,Norway,25.0
Elye Wahi,22,Eintracht Frankfurt,France,25.0
Igor PaixÃ£o,24,Feyenoord Rotterdam,Brazil,25.0
Wilfried Singo,24,AS Monaco,Cote d'Ivoire,25.0
Odilon Kossounou,24,Atalanta BC,Cote d'Ivoire,25.0
Conor Bradley,21,Liverpool FC,Northern Ireland,25.0
Ardon Jashari,22,Club Brugge KV,Switzerland,25.0
Toti,26,Wolverhampton Wanderers,Portugal,25.0
Leif Davis,25,Ipswich Town,England,25.0
Dwight McNeil,25,Everton FC,England,25.0
Maximilian Beier,22,Borussia Dortmund,Germany,25.0
Thiago Almada,23,Olympique Lyon,Argentina,25.0
Radu DrÄguÈin,23,Tottenham Hotspur,Romania,25.0
Mika Biereth,22,AS Monaco,Denmark,25.0
Bart Verbruggen,22,Brighton & Hove Albion,Netherlands,25.0
Mikkel Damsgaard,24,Brentford FC,Denmark,25.0
Anatoliy Trubin,23,SL Benfica,Ukraine,25.0
Nuno Tavares,25,SS Lazio,Portugal,25.0
Miguel GutiÃ©rrez,23,Girona FC,Spain,25.0
Taty Castellanos,26,SS Lazio,Argentina,25.0
PepÃª,28,FC Porto,Brazil,25.0
Federico Gatti,26,Juventus FC,Italy,25.0
Taylor Harwood-Bellis,23,Southampton FC,England,25.0
Evann Guessand,23,OGC Nice,Cote d'Ivoire,25.0
Edon Zhegrova,26,LOSC Lille,Kosovo,25.0
Daniel MuÃ±oz,28,Crystal Palace,Colombia,25.0
Facundo Medina,25,RC Lens,Argentina,25.0
BafodÃ© DiakitÃ©,24,LOSC Lille,France,25.0
BenoÃ®t Badiashile,24,Chelsea FC,France,25.0
JoÃ£o FÃ©lix,25,AC Milan,Portugal,25.0
Calvin Bassey,25,Fulham FC,Nigeria,25.0
Marco Carnesecchi,24,Atalanta BC,Italy,25.0
Sam Beukema,26,Bologna FC 1909,Netherlands,25.0
Nahuel Molina,27,AtlÃ©tico de Madrid,Argentina,25.0
Axel Disasi,27,Aston Villa,France,25.0
Richarlison,27,Tottenham Hotspur,Brazil,25.0
Evan Ndicka,25,AS Roma,Cote d'Ivoire,25.0
Dan Ndoye,24,Bologna FC 1909,Switzerland,25.0
Nayef Aguerd,29,Real Sociedad,Morocco,25.0
Jerdy Schouten,28,PSV Eindhoven,Netherlands,25.0
Gerson,27,CR Flamengo,Brazil,25.0
Noa Lang,25,PSV Eindhoven,Netherlands,25.0
Sander Berge,27,Fulham FC,Norway,25.0
Takehiro Tomiyasu,26,Arsenal FC,Japan,25.0
Donyell Malen,26,Aston Villa,Netherlands,25.0
Malcom,28,Al-Hilal SFC,Brazil,25.0
David Raum,26,RB Leipzig,Germany,25.0
Dodi LukÃ©bakio,27,Sevilla FC,Belgium,25.0
Aleksandr Golovin,28,AS Monaco,Russia,25.0
Kevin Danso,26,Tottenham Hotspur,Austria,25.0
Joe Gomez,27,Liverpool FC,England,25.0
Rodrigo De Paul,30,AtlÃ©tico de Madrid,Argentina,25.0
Alex Iwobi,28,Fulham FC,Nigeria,25.0
Alexander SÃ¸rloth,29,AtlÃ©tico de Madrid,Norway,25.0
Ederson,31,Manchester City,Brazil,25.0
Konrad Laimer,27,Bayern Munich,Austria,25.0
Ãlex Remiro,30,Real Sociedad,Spain,25.0
Stanislav Lobotka,30,SSC Napoli,Slovakia,25.0
Julian Brandt,28,Borussia Dortmund,Germany,25.0
Adrien Rabiot,30,Olympique Marseille,France,25.0
Mike Maignan,29,AC Milan,France,25.0
Serge Gnabry,29,Bayern Munich,Germany,25.0
Jan Oblak,32,AtlÃ©tico de Madrid,Slovenia,25.0
Emiliano MartÃ­nez,32,Aston Villa,Argentina,25.0
Thibaut Courtois,32,Real Madrid,Belgium,25.0
Alisson,32,Liverpool FC,Brazil,25.0
Mateo Kovacic,30,Manchester City,Croatia,25.0
Aleksandar MitroviÄ,30,Al-Hilal SFC,Serbia,25.0
Jack Hinshelwood,20,Brighton & Hove Albion,England,24.0
Conrad Harder,20,Sporting CP,Denmark,24.0
Marcos Senesi,27,AFC Bournemouth,Argentina,24.0
Youssef En-Nesyri,27,Fenerbahce,Morocco,24.0
Lewis Ferguson,25,Bologna FC 1909,Scotland,24.0
Callum Hudson-Odoi,24,Nottingham Forest,England,24.0
Arthur Theate,24,Eintracht Frankfurt,Belgium,24.0
Weston McKennie,26,Juventus FC,United States,24.0
Gianluca Scamacca,26,Atalanta BC,Italy,24.0
Antonio RÃ¼diger,32,Real Madrid,Germany,24.0
Ismael Saibari,24,PSV Eindhoven,Morocco,23.0
Gabri Veiga,22,Al-Ahli SFC,Spain,23.0
Keane Lewis-Potter,24,Brentford FC,England,23.0
Kenneth Taylor,22,Ajax Amsterdam,Netherlands,23.0
Pedro,27,CR Flamengo,Brazil,23.0
Olivier Boscagli,27,PSV Eindhoven,France,23.0
Albert Gudmundsson,27,ACF Fiorentina,Iceland,23.0
Facundo Buonanotte,20,Leicester City,Argentina,22.0
Stefanos Tzimas,19,1.FC Nuremberg,Greece,22.0
Oscar Gloukh,21,Red Bull Salzburg,Israel,22.0
Arthur Vermeeren,20,RB Leipzig,Belgium,22.0
Lewis Miley,18,Newcastle United,England,22.0
Jobe Bellingham,19,Sunderland AFC,England,22.0
Omari Hutchinson,21,Ipswich Town,England,22.0
Igor Thiago,23,Brentford FC,Brazil,22.0
MatÃ­as SoulÃ©,21,AS Roma,Argentina,22.0
Julio Enciso,21,Ipswich Town,Paraguay,22.0
Jarell Quansah,22,Liverpool FC,England,22.0
Iliman Ndiaye,25,Everton FC,Senegal,22.0
Aitor Paredes,24,Athletic Bilbao,Spain,22.0
Carlos Augusto,26,Inter Milan,Brazil,22.0
Martin Baturina,22,GNK Dinamo Zagreb,Croatia,22.0
Lorenzo Lucca,24,Udinese Calcio,Italy,22.0
Gabriel Sara,25,Galatasaray,Brazil,22.0
FÃ¡bio Vieira,24,FC Porto,Portugal,22.0
Amine Adli,24,Bayer 04 Leverkusen,Morocco,22.0
Yunus Musah,22,AC Milan,United States,22.0
Aaron Wan-Bissaka,27,West Ham United,England,22.0
Kiernan Dewsbury-Hall,26,Chelsea FC,England,22.0
Crysencio Summerville,23,West Ham United,Netherlands,22.0
Maxence Lacroix,25,Crystal Palace,France,22.0
Jakub Kiwior,25,Arsenal FC,Poland,22.0
IsmaÃ¯la Sarr,27,Crystal Palace,Senegal,22.0
Matt O'Riley,24,Brighton & Hove Albion,Denmark,22.0
DodÃ´,26,ACF Fiorentina,Brazil,22.0
Kerem AktÃ¼rkoÄlu,26,SL Benfica,TÃ¼rkiye,22.0
Igor,27,Brighton & Hove Albion,Brazil,22.0
Josip Sutalo,25,Ajax Amsterdam,Croatia,22.0
Ritsu Doan,26,SC Freiburg,Japan,22.0
Raoul Bellanova,24,Atalanta BC,Italy,22.0
Florentino,25,SL Benfica,Portugal,22.0
Sean Longstaff,27,Newcastle United,England,22.0
CaoimhÃ­n Kelleher,26,Liverpool FC,Ireland,22.0
Eddie Nketiah,25,Crystal Palace,England,22.0
Deniz Undav,28,VfB Stuttgart,Germany,22.0
Ermedin Demirovic,27,VfB Stuttgart,Bosnia-Herzegovina,22.0
Matvey Safonov,26,Paris Saint-Germain,Russia,22.0
Tomas Soucek,30,West Ham United,Czech Republic,22.0
Vitaly Janelt,26,Brentford FC,Germany,22.0
Viktor Tsygankov,27,Girona FC,Ukraine,22.0
Oleksandr Zinchenko,28,Arsenal FC,Ukraine,22.0
Leon Goretzka,30,Bayern Munich,Germany,22.0
Antoine Griezmann,34,AtlÃ©tico de Madrid,France,22.0
Romelu Lukaku,31,SSC Napoli,Belgium,22.0
